2018.01.19_07.39.27,-8.420805,51.918559,32,B,2,LTE,-103,-12,11,9,-86,2932,609,D,-,-,-8.408969,51.918427,811.88
2018.01.19_07.39.28,-8.420805,51.918559,32,B,2,LTE,-103,-12,11,9,-88,1212,252,D,-,-,-8.408969,51.918427,811.88
2018.01.19_07.39.29,-8.420805,51.918559,32,B,2,LTE,-105,-12,10,9,-88,2058,485,D,-,-,-8.408969,51.918427,811.88
2018.01.19_07.39.30,-8.420805,51.918559,32,B,2,LTE,-105,-12,10,10,-90,2714,362,D,-,-,-8.408969,51.918427,811.88
2018.01.19_07.39.31,-8.420805,51.918559,32,B,2,LTE,-105,-12,8,8,-88,2938,269,D,-113,-17,-8.408969,51.918427,811.88
2018.01.19_07.39.32,-8.420805,51.918559,32,B,2,LTE,-105,-12,8,8,-88,2491,349,D,-113,-17,-8.408969,51.918427,811.88
2018.01.19_07.39.34,-8.420805,51.918559,32,B,2,LTE,-107,-12,6,7,-90,1541,489,D,-112,-16,-8.408969,51.918427,811.88
2018.01.19_07.39.35,-8.420805,51.918559,32,B,2,LTE,-107,-12,6,8,-87,1363,421,D,-112,-16,-8.408969,51.918427,811.88
2018.01.19_07.39.36,-8.420805,51.918559,32,B,2,LTE,-111,-13,4,9,-94,1570,273,D,-112,-15,-8.408969,51.918427,811.88
2018.01.19_07.39.37,-8.420805,51.918559,32,B,2,LTE,-111,-13,4,7,-87,2676,342,D,-112,-15,-8.408969,51.918427,811.88
2018.01.19_07.39.38,-8.420805,51.918559,32,B,2,LTE,-109,-13,3,7,-92,2835,374,D,-112,-15,-8.408969,51.918427,811.88
2018.01.19_07.39.39,-8.420805,51.918559,32,B,2,LTE,-109,-13,3,6,-90,1984,427,D,-112,-15,-8.408969,51.918427,811.88
2018.01.19_07.39.40,-8.420805,51.918559,32,B,2,LTE,-108,-13,3,6,-90,1665,420,D,-111,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.41,-8.420805,51.918559,32,B,2,LTE,-108,-13,3,7,-93,2467,416,D,-111,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.42,-8.420805,51.918559,32,B,2,LTE,-109,-13,4,7,-93,2108,444,D,-113,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.43,-8.420805,51.918559,32,B,2,LTE,-109,-13,4,7,-91,2603,459,D,-113,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.45,-8.420805,51.918559,32,B,2,LTE,-108,-13,3,7,-91,2610,428,D,-109,-13,-8.408969,51.918427,811.88
2018.01.19_07.39.46,-8.420805,51.918559,32,B,2,LTE,-108,-13,3,7,-91,2864,275,D,-109,-13,-8.408969,51.918427,811.88
2018.01.19_07.39.47,-8.420805,51.918559,32,B,2,LTE,-112,-13,1,9,-94,2208,167,D,-113,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.48,-8.420805,51.918559,32,B,2,LTE,-112,-13,1,9,-94,2855,216,D,-113,-14,-8.408969,51.918427,811.88
2018.01.19_07.39.49,-8.420805,51.918559,32,B,2,LTE,-116,-13,1,9,-94,1993,131,D,-114,-13,-8.408969,51.918427,811.88
2018.01.19_07.39.50,-8.420805,51.918559,32,B,2,LTE,-116,-13,1,7,-94,2618,207,D,-114,-13,-8.408969,51.918427,811.88
2018.01.19_07.39.51,-8.420805,51.918559,32,B,2,LTE,-110,-13,3,7,-91,2882,194,D,-69,-6,-8.408969,51.918427,811.88
2018.01.19_07.39.52,-8.420805,51.918559,32,B,2,LTE,-110,-13,3,8,-94,2136,193,D,-69,-6,-8.408969,51.918427,811.88
2018.01.19_07.39.54,-8.420805,51.918559,32,B,2,LTE,-113,-14,1,8,-92,2007,312,D,-116,-16,-8.408969,51.918427,811.88
2018.01.19_07.39.55,-8.420805,51.918559,32,B,2,LTE,-113,-14,1,8,-89,1456,441,D,-116,-16,-8.408969,51.918427,811.88
2018.01.19_07.39.56,-8.420805,51.918559,32,B,2,LTE,-106,-12,4,8,-93,2226,475,D,-116,-18,-8.408969,51.918427,811.88
2018.01.19_07.39.57,-8.420805,51.918559,32,B,2,LTE,-106,-12,4,8,-93,1945,325,D,-116,-18,-8.408969,51.918427,811.88
2018.01.19_07.39.58,-8.420805,51.918559,32,B,2,LTE,-109,-13,5,9,-94,2172,103,D,-116,-15,-8.408969,51.918427,811.88
2018.01.19_07.39.59,-8.420805,51.918559,32,B,2,LTE,-109,-13,5,9,-94,1476,60,D,-116,-15,-8.408969,51.918427,811.88
2018.01.19_07.40.00,-8.420805,51.918559,32,B,2,LTE,-116,-14,2,9,-94,1636,105,D,-77,-5,-8.408969,51.918427,811.88
2018.01.19_07.40.01,-8.420805,51.918559,32,B,2,LTE,-116,-14,2,7,-,2298,235,D,-77,-5,-8.408969,51.918427,811.88
2018.01.19_07.40.02,-8.420805,51.918559,32,B,2,LTE,-112,-13,2,6,-,1429,310,D,-115,-18,-8.408969,51.918427,811.88
2018.01.19_07.40.04,-8.420805,51.918559,32,B,2,LTE,-112,-13,2,6,-,1621,325,D,-115,-18,-8.408969,51.918427,811.88
2018.01.19_07.40.05,-8.420805,51.918559,32,B,2,LTE,-110,-13,2,8,-,2179,289,D,-113,-16,-8.408969,51.918427,811.88
2018.01.19_07.40.06,-8.420805,51.918559,32,B,2,LTE,-110,-13,2,8,-,1514,131,D,-113,-16,-8.408969,51.918427,811.88
2018.01.19_07.40.07,-8.420805,51.918559,32,B,2,LTE,-115,-11,-6,10,-89,1933,310,D,-113,-16,-8.447074,51.914228,1864.94
2018.01.19_07.40.08,-8.420805,51.918559,32,B,2,LTE,-115,-11,-6,8,-93,2131,347,D,-120,-16,-8.447074,51.914228,1864.94
2018.01.19_07.40.09,-8.420805,51.918559,32,B,2,LTE,-110,-12,1,10,-,2985,438,D,-117,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.10,-8.420805,51.918559,32,B,2,LTE,-110,-12,1,10,-94,2920,428,D,-117,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.11,-8.420805,51.918559,32,B,2,LTE,-111,-12,5,10,-94,2830,240,D,-116,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.13,-8.420805,51.918559,32,B,2,LTE,-111,-12,5,8,-89,1936,377,D,-116,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.14,-8.420805,51.918559,32,B,2,LTE,-106,-11,4,9,-91,1760,237,D,-115,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.15,-8.420805,51.918559,32,B,2,LTE,-106,-11,4,7,-93,2491,485,D,-115,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.16,-8.420805,51.918559,32,B,2,LTE,-110,-12,7,7,-94,2112,424,D,-113,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.17,-8.420805,51.918559,32,B,2,LTE,-110,-12,7,7,-94,1486,481,D,-113,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.18,-8.420805,51.918559,32,B,2,LTE,-111,-12,7,9,-91,2148,516,D,-115,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.19,-8.420805,51.918559,32,B,2,LTE,-111,-12,7,9,-94,2820,522,D,-115,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.20,-8.420805,51.918559,32,B,2,LTE,-111,-12,6,8,-94,2022,477,D,-115,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.21,-8.420805,51.918559,32,B,2,LTE,-111,-12,8,6,-94,2920,390,D,-115,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.22,-8.420805,51.918559,32,B,2,LTE,-111,-13,5,6,-94,1374,348,D,-116,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.24,-8.420805,51.918559,32,B,2,LTE,-111,-13,5,7,-94,1962,254,D,-116,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.25,-8.420805,51.918559,32,B,2,LTE,-113,-12,4,7,-94,2220,296,D,-120,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.26,-8.420805,51.918559,32,B,2,LTE,-113,-12,4,7,-94,1854,241,D,-120,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.27,-8.420805,51.918559,32,B,2,LTE,-115,-12,4,6,-,2643,195,D,-122,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.28,-8.420805,51.918559,32,B,2,LTE,-115,-12,4,7,-94,1208,165,D,-122,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.29,-8.420805,51.918559,32,B,2,LTE,-113,-13,4,6,-94,2552,123,D,-96,-11,-8.447074,51.914228,1864.94
2018.01.19_07.40.30,-8.420805,51.918559,32,B,2,LTE,-113,-13,4,8,-94,1999,104,D,-96,-11,-8.447074,51.914228,1864.94
2018.01.19_07.40.31,-8.420805,51.918559,32,B,2,LTE,-120,-13,2,8,-94,2468,110,D,-98,-12,-8.447074,51.914228,1864.94
2018.01.19_07.40.33,-8.420805,51.918559,32,B,2,LTE,-120,-13,2,8,-94,1835,136,D,-98,-12,-8.447074,51.914228,1864.94
2018.01.19_07.40.34,-8.420805,51.918559,32,B,2,LTE,-119,-14,1,7,-94,1981,113,D,-123,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.35,-8.420805,51.918559,32,B,2,LTE,-119,-14,1,6,-94,1617,87,D,-123,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.36,-8.420805,51.918559,32,B,2,LTE,-123,-15,-2,6,-94,2416,68,D,-121,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.37,-8.420805,51.918559,32,B,2,LTE,-123,-15,-2,6,-94,2967,31,D,-121,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.38,-8.420805,51.918559,32,B,2,LTE,-121,-11,1,6,-94,2716,111,D,-119,-10,-8.447074,51.914228,1864.94
2018.01.19_07.40.39,-8.420805,51.918559,32,B,2,LTE,-121,-11,1,7,-94,1439,75,D,-119,-10,-8.447074,51.914228,1864.94
2018.01.19_07.40.40,-8.420805,51.918559,32,B,2,LTE,-118,-13,-4,6,-94,2786,67,D,-122,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.42,-8.420805,51.918559,32,B,2,LTE,-118,-13,2,7,-,2824,173,D,-122,-14,-8.447074,51.914228,1864.94
2018.01.19_07.40.43,-8.420805,51.918559,32,B,2,LTE,-108,-13,2,5,-94,2735,204,D,-90,-9,-8.447074,51.914228,1864.94
2018.01.19_07.40.44,-8.420805,51.918559,32,B,2,LTE,-108,-13,2,6,-94,2592,207,D,-90,-9,-8.447074,51.914228,1864.94
2018.01.19_07.40.45,-8.420805,51.918559,32,B,2,LTE,-114,-13,4,10,-93,1873,235,D,-90,-10,-8.447074,51.914228,1864.94
2018.01.19_07.40.46,-8.420805,51.918559,32,B,2,LTE,-114,-13,4,7,-94,1220,240,D,-90,-10,-8.447074,51.914228,1864.94
2018.01.19_07.40.47,-8.420805,51.918559,32,B,2,LTE,-112,-12,5,7,-94,2648,263,D,-118,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.48,-8.420805,51.918559,32,B,2,LTE,-112,-12,5,9,-93,1436,366,D,-118,-19,-8.447074,51.914228,1864.94
2018.01.19_07.40.50,-8.420805,51.918559,32,B,2,LTE,-107,-11,6,9,-,2839,394,D,-115,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.51,-8.420805,51.918559,32,B,2,LTE,-107,-11,6,9,-,2016,365,D,-115,-17,-8.447074,51.914228,1864.94
2018.01.19_07.40.52,-8.420805,51.918559,32,B,2,LTE,-111,-12,6,8,-94,2844,288,D,-119,-18,-8.447074,51.914228,1864.94
2018.01.19_07.40.53,-8.435399,51.918234,43,B,2,LTE,-111,-12,6,8,-94,2118,185,D,-119,-18,-8.447074,51.914228,916.31
2018.01.19_07.40.53,-8.435399,51.918234,43,B,2,LTE,-111,-12,6,8,-94,2868,185,D,-119,-18,-8.447074,51.914228,916.31
2018.01.19_07.40.54,-8.435399,51.918234,43,B,2,LTE,-115,-13,2,8,-94,2210,247,D,-117,-16,-8.447074,51.914228,916.31
2018.01.19_07.40.55,-8.435399,51.918234,43,B,2,LTE,-115,-13,2,6,-94,2222,188,D,-117,-16,-8.447074,51.914228,916.31
2018.01.19_07.40.56,-8.435399,51.918234,43,B,2,LTE,-112,-13,3,6,-94,1881,199,D,-89,-8,-8.447074,51.914228,916.31
2018.01.19_07.40.57,-8.435399,51.918234,43,B,2,LTE,-112,-13,3,6,-94,2536,165,D,-89,-8,-8.447074,51.914228,916.31
2018.01.19_07.40.59,-8.435399,51.918234,43,B,2,LTE,-112,-12,5,7,-,2807,175,D,-88,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.00,-8.435399,51.918234,43,B,2,LTE,-112,-12,5,7,-,2499,202,D,-88,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.01,-8.435399,51.918234,43,B,2,LTE,-107,-10,6,7,-,1565,279,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.41.02,-8.435399,51.918234,43,B,2,LTE,-107,-10,6,7,-,2280,361,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.41.03,-8.435399,51.918234,43,B,2,LTE,-105,-11,7,9,-90,1815,416,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.04,-8.435399,51.918234,43,B,2,LTE,-105,-11,7,10,-93,2941,282,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.05,-8.435399,51.918234,43,B,2,LTE,-110,-12,7,6,-94,1208,250,D,-115,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.06,-8.435399,51.918234,43,B,2,LTE,-110,-12,7,7,-94,2495,166,D,-115,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.07,-8.435399,51.918234,43,B,2,LTE,-109,-11,6,9,-92,1920,257,D,-113,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.08,-8.435399,51.918234,43,B,2,LTE,-109,-11,6,7,-94,2450,397,D,-113,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.10,-8.435399,51.918234,43,B,2,LTE,-111,-13,6,9,-94,2858,319,D,-110,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.11,-8.435399,51.918234,43,B,2,LTE,-111,-13,6,9,-94,1416,268,D,-110,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.12,-8.435399,51.918234,43,B,1,LTE,-106,-12,8,11,-89,1414,486,D,-110,-12,-8.444176,51.916235,641.7
2018.01.19_07.41.13,-8.435399,51.918234,43,B,1,LTE,-106,-12,9,8,-91,1925,473,D,-112,-18,-8.444176,51.916235,641.7
2018.01.19_07.41.14,-8.435399,51.918234,43,B,2,LTE,-107,-12,3,8,-91,2310,253,D,-112,-18,-8.447074,51.914228,916.31
2018.01.19_07.41.15,-8.435399,51.918234,43,B,2,LTE,-107,-12,3,6,-93,2710,158,D,-109,-13,-8.447074,51.914228,916.31
2018.01.19_07.41.16,-8.435399,51.918234,43,B,1,LTE,-105,-12,13,2,-88,2990,0,D,-109,-13,-8.444176,51.916235,641.7
2018.01.19_07.41.18,-8.435399,51.918234,43,B,1,LTE,-105,-12,13,13,-87,1454,106,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.19,-8.435399,51.918234,43,B,1,LTE,-104,-12,9,9,-84,2414,374,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.20,-8.435399,51.918234,43,B,1,LTE,-104,-12,9,9,-82,2694,571,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.21,-8.435399,51.918234,43,B,1,LTE,-99,-10,12,8,-91,1857,525,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.22,-8.435399,51.918234,43,B,1,LTE,-99,-10,12,8,-91,1737,431,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.23,-8.435399,51.918234,43,B,1,LTE,-108,-12,9,8,-86,2637,509,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.24,-8.435399,51.918234,43,B,1,LTE,-108,-12,9,8,-86,2606,506,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.25,-8.435399,51.918234,43,B,2,LTE,-109,-11,9,6,-92,1711,259,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.26,-8.435399,51.918234,43,B,2,LTE,-109,-11,9,6,-87,1495,253,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.28,-8.435399,51.918234,43,B,1,LTE,-103,-11,8,6,-87,2970,543,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.29,-8.435399,51.918234,43,B,1,LTE,-103,-11,8,15,-83,2518,801,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.30,-8.435399,51.918234,43,B,2,LTE,-105,-9,10,6,-88,1685,282,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.31,-8.435399,51.918234,43,B,2,LTE,-105,-9,10,6,-94,2133,464,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.32,-8.435399,51.918234,43,B,2,LTE,-111,-12,9,9,-89,1326,635,D,-112,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.33,-8.435399,51.918234,43,B,2,LTE,-111,-12,9,9,-89,1215,581,D,-112,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.34,-8.435399,51.918234,43,B,2,LTE,-104,-12,9,6,-82,1500,387,D,-101,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.35,-8.435399,51.918234,43,B,2,LTE,-104,-12,9,6,-82,2884,413,D,-101,-12,-8.447074,51.914228,916.31
2018.01.19_07.41.36,-8.435399,51.918234,43,B,1,LTE,-98,-11,14,7,-90,2253,492,D,-101,-12,-8.444176,51.916235,641.7
2018.01.19_07.41.38,-8.435399,51.918234,43,B,1,LTE,-98,-11,14,6,-93,2320,336,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.39,-8.435399,51.918234,43,B,2,LTE,-109,-11,8,6,-93,2772,280,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.41.40,-8.435399,51.918234,43,B,2,LTE,-109,-11,8,6,-93,1490,396,D,-113,-8,-8.447074,51.914228,916.31
2018.01.19_07.41.41,-8.435399,51.918234,43,B,2,LTE,-107,-12,7,8,-92,2065,516,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.41.42,-8.435399,51.918234,43,B,2,LTE,-107,-12,7,9,-94,1248,496,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.41.43,-8.435399,51.918234,43,B,2,LTE,-111,-12,7,9,-94,1625,366,D,-112,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.44,-8.435399,51.918234,43,B,2,LTE,-111,-12,7,7,-90,2145,322,D,-112,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.45,-8.435399,51.918234,43,B,1,LTE,-103,-9,6,6,-86,2722,294,D,-112,-15,-8.444176,51.916235,641.7
2018.01.19_07.41.47,-8.435399,51.918234,43,B,1,LTE,-103,-9,6,6,-86,2850,349,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.41.48,-8.435399,51.918234,43,B,1,LTE,-105,-11,10,8,-88,1478,378,D,-104,-12,-8.444176,51.916235,641.7
2018.01.19_07.41.49,-8.435399,51.918234,43,B,1,LTE,-105,-11,10,8,-88,2305,411,D,-104,-12,-8.444176,51.916235,641.7
2018.01.19_07.41.50,-8.435399,51.918234,43,B,1,LTE,-104,-12,8,7,-91,2074,400,D,-104,-13,-8.444176,51.916235,641.7
2018.01.19_07.41.51,-8.435399,51.918234,43,B,1,LTE,-104,-12,8,6,-88,2246,227,D,-104,-13,-8.444176,51.916235,641.7
2018.01.19_07.41.52,-8.435399,51.918234,43,B,2,LTE,-102,-11,2,9,-85,2593,482,D,-104,-13,-8.447074,51.914228,916.31
2018.01.19_07.41.53,-8.435399,51.918234,43,B,2,LTE,-102,-11,2,9,-85,1323,527,D,-107,-16,-8.447074,51.914228,916.31
2018.01.19_07.41.55,-8.435399,51.918234,43,B,2,LTE,-102,-11,8,8,-90,2628,519,D,-107,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.56,-8.435399,51.918234,43,B,2,LTE,-102,-11,8,8,-88,2694,451,D,-107,-15,-8.447074,51.914228,916.31
2018.01.19_07.41.57,-8.435399,51.918234,43,B,2,LTE,-105,-11,7,8,-90,1614,418,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.41.58,-8.435399,51.918234,43,B,2,LTE,-105,-11,7,8,-90,2654,442,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.41.59,-8.435399,51.918234,43,B,2,LTE,-106,-12,6,8,-87,1336,359,D,-114,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.00,-8.435399,51.918234,43,B,2,LTE,-106,-12,6,9,-90,1321,294,D,-114,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.01,-8.435399,51.918234,43,B,2,LTE,-107,-12,9,9,-90,1261,316,D,-110,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.02,-8.435399,51.918234,43,B,2,LTE,-107,-12,9,8,-88,2050,354,D,-110,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.03,-8.435399,51.918234,43,B,2,LTE,-104,-12,8,8,-88,2531,319,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.05,-8.435399,51.918234,43,B,2,LTE,-104,-12,8,8,-90,2096,590,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.06,-8.435399,51.918234,43,B,2,LTE,-107,-12,8,8,-87,2628,471,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.07,-8.435399,51.918234,43,B,2,LTE,-107,-12,8,6,-89,2537,352,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.08,-8.435399,51.918234,43,B,2,LTE,-106,-12,5,11,-87,2656,332,D,-110,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.09,-8.435399,51.918234,43,B,2,LTE,-106,-12,5,11,-87,1489,401,D,-110,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.10,-8.435399,51.918234,43,B,2,LTE,-103,-12,5,11,-87,1329,574,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.11,-8.435399,51.918234,43,B,2,LTE,-103,-12,5,11,-85,1541,409,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.12,-8.435399,51.918234,43,B,2,LTE,-102,-11,8,9,-90,2849,304,D,-112,-20,-8.447074,51.914228,916.31
2018.01.19_07.42.13,-8.435399,51.918234,43,B,2,LTE,-102,-11,8,7,-94,2119,292,D,-112,-20,-8.447074,51.914228,916.31
2018.01.19_07.42.15,-8.435399,51.918234,43,B,2,LTE,-113,-12,7,7,-90,2555,186,D,-112,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.16,-8.435399,51.918234,43,B,2,LTE,-113,-12,7,6,-88,1319,215,D,-112,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.17,-8.435399,51.918234,43,B,2,LTE,-105,-12,3,6,-88,2140,105,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.18,-8.435399,51.918234,43,B,2,LTE,-105,-12,3,6,-93,2284,172,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.19,-8.435399,51.918234,43,B,2,LTE,-110,-13,2,6,-93,1525,231,D,-115,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.20,-8.435399,51.918234,43,B,2,LTE,-110,-13,2,6,-93,1775,395,D,-115,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.21,-8.435399,51.918234,43,B,2,LTE,-110,-12,7,9,-89,1870,429,D,-116,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.22,-8.435399,51.918234,43,B,2,LTE,-110,-12,3,9,-92,2535,427,D,-116,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.23,-8.435399,51.918234,43,B,2,LTE,-109,-12,8,9,-92,2304,489,D,-114,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.24,-8.435399,51.918234,43,B,2,LTE,-109,-12,8,9,-89,1562,552,D,-114,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.26,-8.435399,51.918234,43,B,2,LTE,-106,-12,9,11,-87,2182,528,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.27,-8.435399,51.918234,43,B,2,LTE,-106,-12,9,11,-87,1893,581,D,-109,-19,-8.447074,51.914228,916.31
2018.01.19_07.42.28,-8.435399,51.918234,43,B,2,LTE,-104,-11,10,11,-87,1976,612,D,-110,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.29,-8.435399,51.918234,43,B,2,LTE,-104,-11,10,9,-85,2103,613,D,-110,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.30,-8.435399,51.918234,43,B,2,LTE,-102,-12,11,9,-85,2514,353,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.31,-8.435399,51.918234,43,B,2,LTE,-102,-12,11,8,-93,1484,368,D,-111,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.32,-8.435399,51.918234,43,B,2,LTE,-110,-13,7,9,-94,1963,329,D,-115,-14,-8.447074,51.914228,916.31
2018.01.19_07.42.33,-8.435399,51.918234,43,B,2,LTE,-110,-13,9,7,-93,2130,396,D,-115,-14,-8.447074,51.914228,916.31
2018.01.19_07.42.34,-8.435399,51.918234,43,B,2,LTE,-110,-12,7,7,-94,1403,408,D,-115,-15,-8.447074,51.914228,916.31
2018.01.19_07.42.36,-8.435399,51.918234,43,B,2,LTE,-110,-12,7,7,-93,1552,205,D,-115,-15,-8.447074,51.914228,916.31
2018.01.19_07.42.37,-8.435399,51.918234,43,B,2,LTE,-110,-13,7,7,-93,1833,286,D,-113,-13,-8.447074,51.914228,916.31
2018.01.19_07.42.38,-8.435399,51.918234,43,B,2,LTE,-110,-13,7,8,-91,2752,345,D,-113,-13,-8.447074,51.914228,916.31
2018.01.19_07.42.39,-8.435399,51.918234,43,B,2,LTE,-108,-11,8,8,-91,2680,209,D,-113,-13,-8.447074,51.914228,916.31
2018.01.19_07.42.40,-8.435399,51.918234,43,B,2,LTE,-108,-11,8,7,-93,2878,350,D,-113,-13,-8.447074,51.914228,916.31
2018.01.19_07.42.41,-8.435399,51.918234,43,B,1,LTE,-107,-11,10,6,-90,2178,323,D,-113,-13,-8.444176,51.916235,641.7
2018.01.19_07.42.42,-8.435399,51.918234,43,B,1,LTE,-107,-11,10,11,-87,2578,341,D,-,-,-8.444176,51.916235,641.7
2018.01.19_07.42.43,-8.435399,51.918234,43,B,1,LTE,-106,-11,7,8,-89,2362,420,D,-106,-13,-8.444176,51.916235,641.7
2018.01.19_07.42.45,-8.435399,51.918234,43,B,1,LTE,-106,-11,7,8,-89,1321,226,D,-106,-13,-8.444176,51.916235,641.7
2018.01.19_07.42.46,-8.435399,51.918234,43,B,2,LTE,-108,-12,7,5,-91,2624,289,D,-106,-13,-8.447074,51.914228,916.31
2018.01.19_07.42.47,-8.435399,51.918234,43,B,2,LTE,-108,-12,7,7,-94,2735,373,D,-,-,-8.447074,51.914228,916.31
2018.01.19_07.42.48,-8.435399,51.918234,43,B,2,LTE,-109,-12,8,7,-92,2843,438,D,-115,-16,-8.447074,51.914228,916.31
2018.01.19_07.42.49,-8.435399,51.918234,43,B,2,LTE,-109,-12,8,9,-89,1454,578,D,-115,-16,-8.447074,51.914228,916.31
2018.01.19_07.42.50,-8.435399,51.918234,43,B,2,LTE,-102,-12,9,7,-89,1708,477,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.51,-8.435399,51.918234,43,B,2,LTE,-102,-12,9,8,-91,2583,455,D,-106,-18,-8.447074,51.914228,916.31
2018.01.19_07.42.52,-8.435399,51.918234,43,B,2,LTE,-108,-12,8,7,-89,1338,406,D,-113,-17,-8.447074,51.914228,916.31
2018.01.19_07.42.53,-8.435399,51.918234,43,B,2,LTE,-108,-12,8,7,-89,2200,487,D,-113,-17,-8.447074,51.914228,916.31
